Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 131
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 88

    (27) Expression -> Expression Index .

    SEMICOLON       reduce using rule 27 (Expression -> Expression Index .)
    EQUAL           reduce using rule 27 (Expression -> Expression Index .)
    PLUSEQUAL       reduce using rule 27 (Expression -> Expression Index .)
    MINUSEQUAL      reduce using rule 27 (Expression -> Expression Index .)
    TIMESEQUAL      reduce using rule 27 (Expression -> Expression Index .)
    DIVIDEEQUAL     reduce using rule 27 (Expression -> Expression Index .)
    PLUS            reduce using rule 27 (Expression -> Expression Index .)
    MINUS           reduce using rule 27 (Expression -> Expression Index .)
    TIMES           reduce using rule 27 (Expression -> Expression Index .)
    DIVIDE          reduce using rule 27 (Expression -> Expression Index .)
    CEQUAL          reduce using rule 27 (Expression -> Expression Index .)
    NEQUAL          reduce using rule 27 (Expression -> Expression Index .)
    LESS            reduce using rule 27 (Expression -> Expression Index .)
    GREATER         reduce using rule 27 (Expression -> Expression Index .)
    GREATEQUAL      reduce using rule 27 (Expression -> Expression Index .)
    LESSEQUAL       reduce using rule 27 (Expression -> Expression Index .)
    AAND            reduce using rule 27 (Expression -> Expression Index .)
    OOR             reduce using rule 27 (Expression -> Expression Index .)
    PERIOD          reduce using rule 27 (Expression -> Expression Index .)
    LSQUARE         reduce using rule 27 (Expression -> Expression Index .)
    LPAREN          reduce using rule 27 (Expression -> Expression Index .)
    RPAREN          reduce using rule 27 (Expression -> Expression Index .)
    RSQUARE         reduce using rule 27 (Expression -> Expression Index .)
    COMMA           reduce using rule 27 (Expression -> Expression Index .)


state 89

    (28) Expression -> Expression Arguments .

    SEMICOLON       reduce using rule 28 (Expression -> Expression Arguments .)
    EQUAL           reduce using rule 28 (Expression -> Expression Arguments .)
    PLUSEQUAL       reduce using rule 28 (Expression -> Expression Arguments .)
    MINUSEQUAL      reduce using rule 28 (Expression -> Expression Arguments .)
    TIMESEQUAL      reduce using rule 28 (Expression -> Expression Arguments .)
    DIVIDEEQUAL     reduce using rule 28 (Expression -> Expression Arguments .)
    PLUS            reduce using rule 28 (Expression -> Expression Arguments .)
    MINUS           reduce using rule 28 (Expression -> Expression Arguments .)
    TIMES           reduce using rule 28 (Expression -> Expression Arguments .)
    DIVIDE          reduce using rule 28 (Expression -> Expression Arguments .)
    CEQUAL          reduce using rule 28 (Expression -> Expression Arguments .)
    NEQUAL          reduce using rule 28 (Expression -> Expression Arguments .)
    LESS            reduce using rule 28 (Expression -> Expression Arguments .)
    GREATER         reduce using rule 28 (Expression -> Expression Arguments .)
    GREATEQUAL      reduce using rule 28 (Expression -> Expression Arguments .)
    LESSEQUAL       reduce using rule 28 (Expression -> Expression Arguments .)
    AAND            reduce using rule 28 (Expression -> Expression Arguments .)
    OOR             reduce using rule 28 (Expression -> Expression Arguments .)
    PERIOD          reduce using rule 28 (Expression -> Expression Arguments .)
    LSQUARE         reduce using rule 28 (Expression -> Expression Arguments .)
    LPAREN          reduce using rule 28 (Expression -> Expression Arguments .)
    RPAREN          reduce using rule 28 (Expression -> Expression Arguments .)
    RSQUARE         reduce using rule 28 (Expression -> Expression Arguments .)
    COMMA           reduce using rule 28 (Expression -> Expression Arguments .)


state 90

    (29) Expression -> Expression EQUAL . Expression
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Expression                     shift and go to state 132
    Type                           shift and go to state 80

state 91

    (30) Expression -> Expression PLUSEQUAL . Expression
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Expression                     shift and go to state 133
    Type                           shift and go to state 80

state 92

    (31) Expression -> Expression MINUSEQUAL . Expression
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
